Model,Accuracy,Precision,Recall,F1-score
Logistic Regression,0.7486,0.7378,0.7486,0.7344
Random Forest,0.6966,0.6965,0.6966,0.6391
Gradient Boosting,0.7013,0.6904,0.7013,0.6673
XGBoost,0.7346,0.7228,0.7346,0.7204
MLP,0.7226,0.7209,0.7226,0.7215
SVC,0.7349,0.7236,0.7349,0.7124
